Node,BetweennessCentrality
1489021242,0.0
1561433714,0.0
2149620660,0.0
2005216655,3.1780053648515572e-06
2161768424,1.1251409182743092e-07
2043199747,0.0
1497385253,6.389182112464325e-06
2167101736,0.0
2113890143,4.606168310606111e-06
2149454242,5.551294893786933e-06
2110411562,0.0
2212660284,0.0
2437005631,0.0
2129275525,0.0
1988367613,0.0
2018113587,2.2866760668639223e-05
1555476679,0.0
2154897437,2.1295702894594743e-06
1985551847,0.0
1992639336,0.0
2049695835,0.0
2082674813,1.2309868328210896e-05
2162685648,1.8748147624736273e-07
2149107969,5.717242289645348e-06
2004437077,0.0
2011554523,5.376298354487407e-06
1986339133,3.75046972758103e-09
2130695501,4.4512717852490287e-07
2148817888,0.0
1485009520,0.0
2006267758,0.0
2134732827,0.0
2156159857,4.388049581269806e-07
2144573888,0.0
1996630649,0.0
78077100,3.2662930154401476e-07
1788180225,4.033425947233925e-07
1994727615,1.2793120131473722e-07
2033198212,0.0
1994807229,3.75046972758103e-09
1979846720,3.022770955913501e-06
2003250112,0.0
2014478203,9.499382634896575e-06
2096050104,3.58609699793881e-05
1878907771,3.7793346295052487e-07
2127510558,0.0
2074888367,0.0
1812636409,0.0
2114212719,1.340086670323856e-07
2141572089,6.750845509645856e-08
2096894832,2.2502818365486185e-08
2020073674,2.7284667268151997e-07
2058638038,3.058329145799089e-06
2068967633,0.0
2106956101,0.0
2118328848,2.4865614293862235e-06
2166887721,2.3700555377895282e-06
2132549823,0.0
2153343530,1.3566877433139614e-06
1973225261,1.0714444830083608e-06
2064967060,9.398208328602117e-06
2159945176,4.4493441548112874e-05
2121805588,0.0
2157658519,1.9345337896267162e-06
2125079066,8.289698957631662e-07
2104269704,6.974245757529999e-06
2002301065,2.4378507512588716e-06
2104416102,0.0
2519887557,0.0
2109726592,2.2799325346313365e-06
2116341502,2.0755191195668504e-06
2098916257,3.152832376490994e-06
1986342936,4.798726016439929e-06
1500682127,8.912678768452356e-07
2102632861,1.0695089506485241e-07
2951005624,1.836913444310101e-06
2132147947,0.0
2111366290,1.424955254235102e-07
1998224037,3.5987545215469426e-06
2019267322,2.7476878841690526e-06
1939407039,3.1377330831386525e-05
2129251351,5.999898516113179e-06
2014060493,0.0
2101121986,5.346135768191565e-07
2128177517,1.0581146664285397e-06
1982352919,0.0
2140686411,0.0
1582068322,5.175648224061823e-07
2017761965,7.912577452138703e-06
2117801354,0.0
2125771191,1.6269681806136275e-05
2061503185,5.562096583100295e-05
2171865010,4.21341122205732e-06
2141115311,3.0268026534488675e-06
2093454802,0.0
2124280970,1.3243048967229926e-05
2499800833,0.0
2157446241,1.070539149764354e-05
1568192366,0.0
2101308451,5.625704591371546e-08
2116543886,0.0
2146256775,0.0
1593186263,5.646069154918321e-06
1526941025,2.6075140781007115e-07
2091909921,8.035072286694481e-07
2071680986,0.0
2170018056,0.0
2054780155,0.0
349770100,1.0820685906136982e-07
1510795740,1.2889114297120143e-08
177444027,2.7991064084663975e-06
1596208550,8.722420964117398e-06
2162635690,0.0
2125858711,2.8094807133220294e-06
2103371636,3.345280586809952e-06
2095641105,1.4425110244361126e-06
2139545293,1.0283430805434082e-06
2171821354,6.72596694589615e-06
2133768407,0.0
2089983976,0.0
2142517301,1.0026523629094783e-06
2157793635,0.0
1966523365,0.0
2116410915,3.272848721702554e-05
2087681821,0.0
1546647560,0.0
1554701668,0.0
1606555018,1.5095640653513647e-07
852874,0.0
1549008998,0.0
1993949541,0.0
2157679418,1.4364982294141078e-05
2007581301,0.0
2096128575,0.0
2156787051,0.0
1659289657,0.0
1601102605,3.924604767643604e-06
2166309559,3.637117564068532e-05
2914419618,0.0
2145942024,1.608285451364046e-05
1986223165,2.2502818365486185e-08
2912756454,0.0
2002440441,9.226155529849335e-08
2022406843,1.1026892965369788e-05
2038420231,7.222558872602782e-07
2100617218,2.5221121332994687e-06
2126885789,4.532442665781676e-06
2171985270,7.908471333385522e-05
2167699886,1.0113911891799826e-05
2040713190,4.155974495087844e-07
2153032620,0.0
2033590892,0.0
2164298117,1.1345163872794226e-05
2001965107,0.0
2110068396,7.96974817110969e-08
2106248279,0.0
2150658333,0.0
2073470731,0.0
2170860445,0.0
2949667497,5.28077703366529e-07
1511886987,2.492963634925446e-06
2073825915,0.0
2011131455,0.0
2061586925,4.500563673097237e-08
2100879297,0.0
2157258415,0.0
2005219594,7.746383517565834e-06
2145834571,1.6316418549841274e-05
1979096885,1.3351672230188468e-06
2035229442,3.2555952470267136e-05
1557486844,2.062758350169567e-08
2136310957,2.1368115810104198e-06
2106192381,0.0
2164489414,7.16803168870028e-06
2293527364,4.6191053055582805e-07
2114298221,4.78168600397527e-06
2142547489,1.3393187039793946e-07
2078391824,0.0
2128777897,4.5367101645502766e-05
2138548210,6.5145659168082506e-06
1541705153,0.0
2032100464,7.31525361758972e-06
2157488300,1.970818263704866e-06
2144827113,6.207027399146606e-07
1973675857,1.2335313108577106e-06
2171801645,2.5391483727808057e-06
2141545183,0.0
2028197392,0.0
1760530029,0.0
2103228545,1.9961875125050036e-06
2146621575,9.638707199883248e-07
2023355697,2.4975655548506645e-08
2112420033,4.098324575398896e-05
2131152141,4.306745969979172e-05
2093842169,0.0
2126521141,3.607377219089564e-06
2138867322,1.0126268264468784e-07
2140415400,4.150280971996305e-06
2100341149,1.1510008559857546e-06
2131357087,7.946475338768045e-06
2131906261,0.0
1989191365,0.0
1993962870,5.718346862736298e-07
2122007052,3.53883607866753e-07
2157034822,1.5535086925728245e-06
2116444921,0.0
2161394815,0.0
2049774453,0.0
2012095206,5.503798566948996e-06
2144098589,9.584164654416429e-06
2159038290,0.0
2099201756,0.0010755936411866735
1974190112,4.1630213976149444e-07
1986402635,5.1006388295102015e-08
1996404651,0.0
2128057448,6.630830478363263e-07
2052094314,5.459272958320079e-07
2174602966,0.0
2143267104,5.109028803049831e-06
2104876002,6.949605768792955e-07
2084641398,0.0001384527665429507
2152688060,3.619997229907559e-05
2282821441,0.0
2107438106,0.0
2151047074,0.0
2145546283,2.951510538148344e-06
1552647623,0.0
1976677460,0.0
1968560005,1.2295125429300182e-07
2146994504,0.0
2162440713,5.868802265030439e-08
2140982079,0.0
2005198142,5.333167952620226e-06
2084591134,0.0
2018165284,2.1434883081306805e-06
2037858832,1.89505270421601e-05
2050619059,0.0
2081212507,4.662367575172713e-07
2133247167,0.0
2089959302,3.5443814160504538e-06
2096899416,7.410072992174321e-07
2116135393,1.3417305450421137e-07
2290883490,0.0
2001422417,6.78299239302512e-07
2134195444,2.1503089578205907e-07
2002055708,0.0
47957325,0.0
1733489975,9.376174318952576e-08
1972755385,5.342544126939179e-07
1988083342,2.0386075981359008e-07
2029242918,1.0201277659020403e-07
2052936500,2.3124549018309345e-05
2066086285,1.9847485798358817e-06
2084977713,1.8727292334143968e-05
2114660707,3.2893841590268523e-06
2116675171,6.681167139921297e-06
2134287022,5.625704591371546e-09
2142423074,1.4345546707997443e-07
2114372631,9.006227416770999e-06
2342840547,5.5482708531470956e-08
2952684570,0.0
1999427165,1.400800443251515e-06
2743473392,7.424933227192754e-06
2096234478,6.563322023266805e-09
2105715355,2.2502818365486185e-08
2153580689,0.0
1979566015,0.0
2112085716,9.637435165383648e-06
2125174515,0.0
1571870753,1.2099441112464613e-07
2194756172,2.7128441644703657e-06
1971825415,5.744926280622976e-06
2037686415,0.0
2053599456,4.313040186718185e-08
2068483374,3.375422754822928e-08
2123369396,2.0440060015316615e-07
2079578802,0.0
2139825184,7.928541020386857e-06
2133338231,4.041633167035478e-07
2159426623,3.511685784111847e-05
1652775531,0.0
1580684925,0.0
2025818287,5.625704591371546e-09
1985382559,2.5548491381376632e-05
2157578436,0.0
2168463792,5.920520686164738e-06
2100211715,3.3285418832281645e-07
2161336914,0.0
2144141060,0.0
2060440626,2.1226721040676737e-06
2131824593,0.000989532214822173
2100961486,6.567320692955373e-06
1985951810,3.937993213960082e-08
2122226347,4.5720145830653466e-06
2041855183,2.1349985776892198e-05
2127081335,0.0
2168637053,2.763971173569634e-06
2163344010,0.0
2163935347,7.605017800144688e-06
2170510658,3.0060961883667357e-06
1857675993,6.600826720542614e-08
2294550615,0.0
1969014399,1.1999066353285196e-06
1964673636,0.0
2168543008,0.0
2081989379,0.0
2125604001,0.0
2020355555,0.0
2135190479,9.289169882533249e-07
2123130943,3.375422754822928e-08
2126106936,4.500563673097237e-08
2070991879,1.5570425392653578e-06
2032254014,0.0
2102279668,7.875986427920164e-08
2073912395,0.0
86293895,0.0
2113168978,0.0
1526455201,0.0
2108819945,0.0
1978415596,0.0
2068656912,9.001127346194474e-08
2136050606,0.0
2232034389,0.0
2114315281,0.0
55768394,9.634092890107644e-07
2169571673,1.9314575261258157e-06
2169447826,4.500563673097237e-08
2963470893,0.0
2739748921,0.0
2171837816,0.0
2132613313,1.4557031553324403e-05
2096655151,0.0
2085726513,0.0
1982218468,5.223868549130722e-08
1983491872,1.8484457943077936e-08
2059279280,2.1565200933590926e-08
2153027817,9.376174318952576e-09
2007940874,4.733182093105537e-08
2037529689,0.0
1969706687,0.0
2012079387,0.0
2102303925,6.836704477337978e-07
2110374615,0.0
2115252128,0.0
2153290280,1.7162050008036027e-06
2165413656,0.0
2104954161,4.073432254944848e-07
1564372824,0.0
2560023338,0.0
2029544898,5.076185217367001e-06
1557557006,0.0
2074957274,2.667896640714766e-06
2560609797,0.0
1920022804,7.366015693416619e-06
2100657858,7.127364157189923e-07
2165414070,4.147355092412665e-06
2211722331,1.4223319247405017e-05
2098943363,0.0
2151612633,1.687711377411464e-08
2042979415,1.1251409182743092e-08
2086061827,0.0
2093100591,5.625704591371546e-09
2145132630,1.1251409182743092e-08
1559632398,0.0
1524077745,0.0
2142889610,0.0
2115456330,3.2757878030501396e-06
2161965229,1.4688388933639158e-06
2167020116,0.0
1538622809,0.0
2092988036,1.1673860631635847e-06
2161209335,1.7150362282838399e-07
2119792344,0.0
2167230435,2.041625217967685e-07
2108359457,0.0
2161549461,2.1926657586964388e-07
1970348112,4.1865762002954113e-07
1970606629,0.0
2157758640,1.725352288229843e-05
2136941206,0.0
2131878646,0.0
2112811019,1.018900339445741e-06
2166572577,1.635954895170845e-05
1990800901,1.607344168963299e-08
2168287017,4.500563673097237e-08
1982925187,4.546832789357503e-05
2046835352,1.549520414090507e-05
2124781496,0.0
2131076267,1.0944929863674842e-06
2171243491,1.91913287553326e-07
1504669610,0.0
181733065,0.0
1977027195,8.407130467289142e-06
1610570299,0.0
2113201637,1.655457337754267e-06
2124212956,0.0
2063295648,5.140441897754327e-07
2126838454,0.0
2136395604,1.1710216646083839e-05
2159549823,6.4442937227101585e-06
2111119053,1.0974588798088301e-07
2136231029,3.562946241201979e-08
2013494846,1.4064261478428865e-08
2295107390,0.0
1545622404,0.0
1970630090,0.0
2127071136,5.4381811049924955e-08
2140336868,2.6387233440480826e-07
2159938093,8.014039432654456e-07
2798790754,0.0
2129142580,0.0
2002342963,0.0
2154920538,0.0
2156142001,2.2502818365486185e-08
2102166818,0.0
2139886607,0.0
2144487656,4.300379752505598e-06
2119825970,1.2366231799424481e-05
2605135824,2.0572287111055482e-07
2088189323,2.4190529742897646e-07
2071467620,0.0
1978062397,0.0
2164740236,0.0
1609755472,0.0
1965095275,1.5720888739771977e-05
2071334094,2.2502818365486185e-08
2146089916,7.232780869640018e-07
2139865360,0.0
2141766660,2.4092820670909347e-06
2004014148,0.0
1995393174,8.191025885036973e-06
2104086170,7.733468578272086e-07
2117645142,0.0
1987118352,3.0094203308048323e-06
2912577494,1.3622982358000206e-06
2112592051,0.0
2105055683,4.5806441594121955e-06
2129360963,4.500563673097237e-08
2099454382,1.9037947062555553e-05
2096451472,2.629588623185973e-06
2104167780,6.964730792404688e-07
2138516811,8.561633093562607e-06
2115932303,4.637455818153945e-07
1984598383,0.0
2110360611,6.819790292133894e-06
2003105834,0.0
2114468914,3.8075840237181937e-06
2341528187,8.46413460086326e-07
1896424170,2.880138535191006e-06
2121806728,3.742761403367315e-07
2154844948,0.0
2058009001,9.253283927545508e-06
2077797310,3.2066516170817814e-07
2032117162,0.0
2164947858,2.2502818365486185e-08
2161630099,4.587496333007053e-05
2131929623,0.0001431124819231597
1982428762,0.0
2064959416,9.14902634702397e-05
2011301426,0.0
2144668814,0.0
2100757236,0.0
2109212167,2.812852295685773e-08
2165210192,3.860927180705866e-07
2142868265,6.970596246612621e-06
1605578858,0.0
2124823351,2.4809357247948517e-06
2109676405,7.583552194886283e-06
2093972428,0.0
2144404214,1.1251409182743092e-08
1552314771,0.0
2159675343,0.0
2163263459,1.9370611948916916e-06
1775772884,0.0
191098608,1.993267728774694e-05
1583098994,1.8939872124284206e-08
2144112223,8.61250724489846e-07
2148622067,1.36154955449673e-06
2103518983,2.812852295685773e-08
2122448542,0.0
1995725694,0.0
2146813141,0.0
2032431003,1.1251409182743092e-08
2132947399,1.7484689869982765e-05
2098759488,1.0848257664609859e-06
2118371392,9.26825619334443e-07
2164274563,4.0484981255763095e-06
2129120544,1.1251409182743092e-08
2115597529,0.0
2171383742,0.0
2144824356,5.028208782232256e-06
1564871316,1.5551404652518637e-05
2963114950,6.3659495920780175e-06
2048266589,1.3717803256655964e-05
2152839228,2.9275988067732464e-05
2126999594,5.3444193618029686e-08
2083477206,4.241370496162077e-06
2155461593,0.0
2022704179,1.3758573809326749e-05
2112896229,7.337463968836771e-06
2111127426,1.1251409182743092e-08
1967583234,0.0
2063358702,5.625704591371546e-08
2083583325,1.9412431309959415e-06
2133844819,0.0
2107667896,0.0
2152928267,4.2253443814630696e-07
2057300506,3.9379932139600825e-07
15274158,2.1493942008766887e-06
2219888463,0.0
2108630796,4.979557972013746e-07
2963977107,2.2502818365486185e-08
1530404001,0.0
2478429860,0.0
2161044775,1.687711377411464e-08
2114167330,0.0
2083514219,9.770059085836008e-06
2156385131,1.8493252126423515e-06
1969486090,6.047247959718815e-06
1985956780,0.0
2115452265,0.0
2145286644,0.0
1982002312,7.4292563700712135e-06
2018468667,8.20105270902836e-06
2107846430,0.0
2137469879,1.1243469876696393e-06
2142347946,0.0
2063145959,0.0
1964137226,0.0
1819146036,5.325667013165063e-08
1973861090,2.394674921060488e-07
1999392360,6.153043614970533e-06
2096910097,3.375422754822928e-08
2163784380,1.2227468929346058e-06
2482678392,4.654109034005843e-06
2078686663,0.0
1973828215,1.069272313868093e-06
2098388305,2.805351356230611e-07
2121350579,2.8791820317249916e-06
2154496743,1.0929553968140585e-06
2010772936,0.0
1998460924,0.0
2268751503,0.0
2052190282,0.0
2139736670,0.0
2154278880,0.0
2078953162,0.0
2121750345,1.9549810529006715e-07
2137075158,0.0
2147147599,1.312664404653361e-08
2096118443,0.0
1992371516,8.126017743092234e-09
2084363474,1.0334001104041051e-05
2164338181,7.126774713786781e-06
2251864938,4.8717790556299134e-06
2163982943,4.838105948579529e-07
2135841285,0.0
1486172410,0.0
2013711971,1.8564825151526103e-07
2110311336,6.6044932324522004e-06
2161308290,0.0
2064796716,7.825182616827353e-06
2148546044,8.894899503555733e-05
2014366918,0.0
2134110312,1.1251409182743092e-08
2144292666,2.2502818365486185e-08
2154636565,0.0
1991376523,0.0
2150634379,2.13637868658649e-05
2010371409,0.0
2121893797,0.0
2063186542,2.2502818365486184e-07
2086673082,0.0
2100284860,5.834799752612209e-06
2132746638,0.0
2125121216,0.0
2159081899,0.0
2104130465,0.0
2116361875,0.0
2125691646,1.1251409182743092e-08
2171541961,0.0
2074145107,0.0
1621614599,1.939658693422623e-06
2147484997,1.2946093211666075e-06
2155343350,3.272333993401955e-05
2167338900,1.6473986985798737e-06
2096509679,0.0
2119952207,8.889536870886658e-08
2124531909,0.0
2151222548,1.571446815856452e-07
2250861254,3.2198323023163153e-07
2038568172,0.0
2025047388,0.0
2145103486,1.3501691019291712e-07
2127768834,1.2539875131681436e-05
2061884758,6.546264405602057e-07
2113836856,0.0
2144433126,1.1251409182743092e-08
2159152281,1.2103599489205906e-05
2157355837,3.7933322387533855e-08
2125775320,1.964300978001947e-05
2008338741,2.603883228014938e-06
2006714486,3.6709723456728686e-06
2532506824,3.9547325551384705e-06
1993111701,0.0
2110134128,0.0
2110999128,9.001127346194474e-07
2131054871,1.1251409182743092e-08
2006444123,0.0
2027711578,4.648722597903431e-06
2079777076,3.746131927799791e-06
2017708378,0.0
2060945009,2.548156678805578e-05
2011992362,7.797226563640963e-07
2142947709,2.366043493504695e-05
2068882115,0.0
2167183308,2.2502818365486185e-08
2116601658,1.6877113774114638e-07
2134829276,6.750845509645856e-08
2163363194,0.0
2069499077,2.731720053240235e-06
2099144379,1.8333080288131372e-06
2149407814,0.0
2008793926,2.5835373261216998e-05
2111616148,0.0
2143304716,0.0
2158037930,4.061616205714879e-06
2166774562,0.0
1966518282,1.3877951959882689e-05
2144730813,8.692229659201696e-06
2005098937,0.0
1973880112,0.0
2133037631,0.0
2021036023,0.0
2796347433,0.0
2155744824,1.8340522651625735e-05
2346143774,7.738047198674446e-06
2135790056,6.244293926056833e-06
2042221267,0.0
1984867894,0.0
2002927225,0.0
2097173585,0.0
2104398544,0.0
2138662031,0.0
1588594383,0.0
2153252192,4.769707928090369e-07
2155729921,0.0
2135712710,1.1849894240932688e-06
1980939032,1.5751972855840328e-07
2056346283,0.0
2078690141,0.0
2056488422,0.0
2153109441,0.0
2078288474,0.0
2128970394,0.0
2167077875,0.0
2030161963,3.3260457470724903e-07
2950190315,6.124659100486205e-07
1804414343,2.918507730049102e-05
1970193303,1.5751972855840328e-07
1997121481,3.3997435555679707e-06
1978996791,0.0
2520774990,0.0
2038420319,0.0
2048196003,0.0
2133486451,1.2398910332400155e-07
2136929315,1.066287366654397e-05
2127405101,0.0
2111347279,1.3501691019291712e-07
2010883554,0.0
2250107905,0.0
2111501452,6.800207282023148e-07
2130470231,1.032572252771514e-05
1981082061,9.222719768659185e-06
2120814856,2.215951430769881e-05
2116206254,0.0
1576629314,3.070780447987174e-05
2109370530,3.375422754822928e-08
2046658845,1.6627169470985637e-05
2110397834,0.0
2160742791,0.0
1516634197,3.724662923979342e-07
1992192767,0.0
2110483430,0.0
1563938429,5.472471113930378e-07
1984931175,2.2502818365486185e-08
2072897447,9.001127346194474e-08
1966538856,2.2502818365486185e-08
2129936978,0.0
2148828979,0.0
2127610265,0.0
2136920408,0.0
2065429801,0.0
1765266268,1.3445433973377994e-07
2559028527,0.0
2165064122,1.5751972855840328e-07
2038408871,0.0
2175377689,8.473605919630546e-07
2127300249,0.0
2046699283,0.0
2031832209,6.311763164597528e-06
2114202040,0.0
2065730489,0.0
1900338064,0.0
2008542193,7.875986427920164e-08
2128319316,8.011088576061435e-08
2031248101,0.0
2025969570,0.0
1992541517,0.0
2048289234,4.500563673097237e-08
2115664739,0.0
2213612645,0.0
1977655452,0.0
2148238464,0.0
2128432504,0.0
2171349048,1.3013399343720285e-07
2121809595,3.7175908214072044e-07
2798737326,0.0
1994556169,0.0
2132083787,0.0
1502364872,0.0
1542981317,0.0
2004823737,0.0
2098127225,1.236985283364672e-07
2022049964,0.0
2912437396,6.947489029240908e-06
2326602587,1.5639458764012903e-07
2160072137,0.0
2145158371,1.1251409182743092e-08
2111175405,3.937993213960082e-08
2142997978,0.0
1984222112,0.0
2162800072,0.0
2131135493,7.551177486466424e-06
2162508334,3.844231470770557e-08
2160450532,0.0
2076901266,7.755487068566924e-06
2101087742,3.5447065504055246e-06
2133126578,3.915758286289424e-07
1594381772,0.0
2159181605,2.3290417008278203e-06
2105457945,0.0
1990488730,0.0
2117977572,0.0
2916083703,8.71895066001476e-06
2123457740,0.0
1548778571,0.0
2141217973,0.0
2165334967,0.0
2116585889,0.0
2085305295,2.2657789427624863e-05
2039157284,0.0
2096102601,1.0538819934502698e-06
2006093909,4.569478554341538e-06
2149160185,0.0
1990843604,0.0
2103467726,2.0143239225698292e-05
2148698197,1.802350893503275e-05
2122108146,2.2502818365486185e-08
2169927262,0.0
2102297485,0.0
2160958420,1.8556520290843757e-07
2161407365,0.0
2122974524,0.0
2116773335,0.0
1601081659,0.0
2160021187,8.757346813901708e-07
2165117260,3.0247226735184048e-05
2102012825,0.0
2096547436,5.625704591371546e-09
2104554137,1.2232642741492176e-05
2056040742,0.0
2106608030,0.0
2163715525,0.0
2114652055,0.0
1977042441,3.063766026570803e-06
2047626401,3.562946241201979e-08
2098477891,2.5060906610391273e-06
2165068957,3.862983819408462e-07
2099753358,3.75046972758103e-09
2100100130,8.381475562082597e-07
2151745115,6.750845509645856e-08
1276866904,0.0
2110143060,2.0007818379212903e-06
2110710386,8.309321951027757e-07
2027805700,1.8255476883033686e-06
2073338313,3.375422754822928e-08
2022271272,0.0
2126925200,0.0
2342662179,0.0
1506845741,0.00013959201824020645
1991052229,3.7047975468895848e-06
2136767008,1.1481364515308963e-05
2151456308,0.0
2161245744,3.75046972758103e-08
2136816673,1.2907673636201826e-06
2165482045,3.6539792239877253e-06
2034587361,5.813228077750597e-08
2005079828,0.0
2028357390,0.0
1977713568,4.956438311280489e-06
2123285750,2.2502818365486185e-08
2142340571,0.0
2087656024,0.0
2208203352,0.0
2059146912,0.0
2126660587,1.8939872124284204e-06
2293771131,0.0
1594485982,0.0
1967082914,9.001127346194474e-08
2128970689,3.183461212599572e-06
2118069309,1.917682144385888e-06
2150482479,1.5438942578934728e-06
2095718954,1.913595695078544e-05
2164402548,0.0
1981398125,0.0
114979488,0.0
1990653740,0.0
2036910349,1.8041677711843102e-06
2143773524,0.0
2114771311,2.2502818365486185e-08
1556900989,0.0
2138706041,0.0
2085238338,0.0
2096320880,1.5798853727435094e-07
1990111898,1.0075420175220625e-05
2004377868,0.0
2014502281,0.0
1565240145,0.0
2104852618,1.1149225430693111e-07
2155782306,0.0
2136189984,2.4429722737810255e-05
2099751474,0.0
2135173838,0.0
2163741680,0.0
2161623414,2.0633695942940624e-06
1902237438,0.0
1493698890,1.4371348351995741e-05
2171913066,0.0
2154085311,2.291016021718223e-06
2771328536,0.0
2031279008,0.0
2105145864,0.0
1949591461,5.766347206155835e-08
1483997329,5.625704591371546e-08
2156408736,0.0
2106391842,1.1312669028948908e-06
2123696861,4.500563673097237e-07
2136205836,3.375422754822928e-08
2081696580,0.0
2117453669,0.0
2165190832,0.0
2126699566,0.0
1485431829,1.1251409182743092e-08
2035947906,0.0
2001968606,0.0
2125712079,2.5380502054618722e-06
2102802363,0.0
2047547657,0.0
326743114,0.0
2123629701,2.917207288453435e-05
2114129195,1.0539422619450811e-06
2141116650,4.7476470587219716e-05
1972191802,0.0
2099242680,6.580850192608346e-06
2141395382,7.861369935623451e-08
2121036560,0.0
2151329337,2.2502818365486185e-08
2148424525,0.0
1974641035,0.0
2135459805,0.0
2137288380,1.9127395610663258e-07
2000982976,0.0
1994718921,3.5554453017468173e-06
2165203881,0.0
2130876928,2.1752724419969977e-07
2480195817,0.0
2101728371,1.0454434365632123e-07
2122402213,0.0
1757644187,0.0
2129343065,0.0
2035020702,3.937993213960082e-08
2094756095,3.5929026858626347e-06
2105273832,8.044757565661311e-06
1857884451,0.0
2615865818,0.0
1526993786,0.0
2026586559,5.213152921337632e-07
2169954581,0.0
1975009952,0.0
2050262998,0.0
2147595926,8.927521870792214e-07
2068383400,0.0
2125310307,2.2502818365486185e-08
2005196269,0.0
1512015702,4.838210128294184e-07
2109962983,5.616440185897581e-06
1971137495,2.3721721026950018e-07
2167926541,4.1067643517012287e-07
2073744038,0.0
2103981365,3.5305140766363726e-06
2121754496,7.024594616863995e-06
2100795105,0.0
2552465644,0.0
2116414176,5.625704591371546e-09
2963373786,7.700128568739814e-06
2132827946,0.0
2039421131,2.742843527437594e-07
2235136907,7.11531533256433e-06
2164976104,1.4525569254921335e-05
2141858776,0.0
2129104824,0.0
2037600830,0.0
2146870367,2.0188081653089836e-06
2013613544,0.0
1565369953,2.7097143781772944e-07
2611234013,0.0
2104195154,0.0
2519091744,0.0
2040817488,3.4852579397020863e-07
2166743230,0.0
2108710836,0.0
2110063971,0.0
2086087329,0.0
2099618002,0.0
2107544712,1.2096604324922963e-06
2140674577,0.0
2099137380,2.2502818365486185e-08
2092513324,1.687711377411464e-08
2108165346,5.670710228102519e-07
2134008688,0.0
1639901403,1.4132395011813253e-06
2152131859,1.2966624004823484e-06
2103308415,0.0
2145825942,5.863234340785013e-08
2119276484,1.948665113193681e-07
2296283641,1.4660538082169023e-07
1940872118,2.1422026683543587e-06
2065619953,0.0
2148622452,7.6226994290159634e-06
2147070375,0.0
2083259944,0.0
2019710194,1.1251409182743092e-08
2090958693,0.0
2166707941,1.1952151220117844e-06
2096388912,1.5411398861132447e-07
2122838682,0.0
2392113277,0.0
2126631960,0.0
2037378252,1.968996606980041e-08
2165729498,0.0
2140384587,3.215740489374811e-06
2073275508,0.0
2028747718,0.0
2043274355,0.0
2122498678,5.134125166363604e-08
2125669974,3.6452779814122104e-07
2163504740,1.4137862729584599e-07
2052709366,0.0
2170846062,0.0
2166820607,3.323155968909086e-08
1989020770,0.0
2145825528,1.1251409182743092e-08
2121612399,7.050883087852338e-07
1580944449,9.976249475365542e-08
2036826525,0.0
1564617445,4.264553523898672e-07
2165823521,0.0
2058209887,0.0
2133286823,0.0
2167514255,0.0
1494413412,0.0
2195693430,0.0
2105710533,1.8602006644473663e-05
2119249988,0.0
2116041602,0.0
178772886,0.0
1591726984,2.9534949104700616e-07
2131378644,4.500563673097237e-08
1994410397,0.0
2075848956,7.875986427920164e-08
1974647172,0.0
2022191808,4.924489940443924e-06
2160242612,1.0683480909709393e-07
2397807156,0.0
2009953720,0.0
45443282,0.0
1483421916,2.879824969392577e-08
2000270556,0.0
2059735611,0.0
2133443878,0.0
1542975293,0.0
1986913310,3.9845168979617424e-07
2102553184,0.0
1994396704,0.0
2018277822,0.0
1494930385,0.0
2164455818,3.699747106719487e-06
2002781701,4.516878104934838e-06
2150886314,0.0
2059216172,8.363521468915936e-05
2016443801,9.026705383801427e-07
1490441963,0.0
2070927739,0.0
2160899683,0.0
2164456230,1.0819748793841084e-05
2000651380,0.0
1585854823,0.0
2136434791,0.0
1731081199,0.0
204268067,2.5050077012243676e-06
2104094955,1.808183558356139e-06
2128053425,9.672023496607058e-06
2165072326,0.0
2038495454,0.0
2068189899,0.0
217710249,0.0
2161913873,2.306538882462334e-07
1571750337,9.563697805331629e-08
2140147143,0.0
2046399019,1.7372505489779737e-06
2054308357,4.939174490680489e-07
2150415460,4.117618389686645e-06
2167808181,0.0
2078538587,1.6164524525874244e-07
2150534249,0.0
2151419893,0.0
2295821368,0.0
2128074223,0.0
2554125638,0.0
2125238156,3.4175627651035596e-06
2156336347,1.5820353500396566e-06
2913629094,0.0
2535547924,0.0
1993320088,0.0
2132314908,2.3821933253354992e-06
2147405597,0.0
2169111714,0.0
2120879609,2.2315294879107132e-07
1996097999,0.0
2062978452,0.0
2099419573,0.0
1490658580,0.0
2111295912,4.665584341110802e-06
2013093146,0.0
2060095702,0.0
1986986500,2.2502818365486185e-08
2014166972,0.0
2144050074,1.1813979641880247e-07
2114819256,0.0
2115451191,0.0
2135598826,5.1751010205371185e-06
1549014378,0.0
2155735325,0.0
2128234186,0.0
2167657277,4.4103051159169906e-08
2112833506,0.0
1965925478,0.0
2169624745,0.0
2161644106,1.3524193837657193e-06
2106968553,8.438556887057319e-07
1978022628,0.0
2294010086,0.0
2126741666,0.0
2165142526,0.0
2115400030,0.0
1940888119,0.0
1796264214,0.0
2097395913,2.1377677447211874e-07
2144781570,0.0
1602619638,0.0
2105992541,1.1198655322838657e-07
2124088653,0.0
2168395296,0.0
1505482284,0.0
1506437980,0.0
1578332044,0.0
2294657591,0.0
2099958604,1.1125957546183122e-06
2134305421,0.0
2142518823,6.03825626140546e-08
2046229956,0.0
2128967738,0.0
2093563804,0.0
1994477821,0.0
